date,symbol,QSpreadPct_TW_m
19940103,SPY,0.000671713
19940104,SPY,0.000671178
19940105,SPY,0.000669957
19940106,SPY,0.000668227
19940107,SPY,0.000666915
19940110,SPY,0.0006606
19940111,SPY,0.000658845
19940112,SPY,0.000659941
19940113,SPY,0.000661722
19940114,SPY,0.000658755
19940117,SPY,0.000659999
19940118,SPY,0.000658419
19940119,SPY,0.000659968
19940120,SPY,0.000659045
19940121,SPY,0.000659032
19940124,SPY,0.00065986
19940125,SPY,0.00066257
19940126,SPY,0.000661343
19940127,SPY,0.000656731
19940128,SPY,0.000652026
19940131,SPY,0.000648706
19940201,SPY,0.00065055
19940202,SPY,0.000649001
19940203,SPY,0.000659216
19940204,SPY,0.000657181
19940207,SPY,0.000666677
19940208,SPY,0.00066253
19940209,SPY,0.000660094
19940210,SPY,0.000662246
19940211,SPY,0.000664568
19940214,SPY,0.000661805
19940215,SPY,0.000659174
19940216,SPY,0.000659023
19940217,SPY,0.000660627
19940218,SPY,0.000664565
19940222,SPY,0.000662907
19940223,SPY,0.000661046
19940224,SPY,0.000667248
19940225,SPY,0.000668882
19940228,SPY,0.000664824
19940301,SPY,0.000671077
19940302,SPY,0.000677773
19940303,SPY,0.000671781
19940304,SPY,0.000669563
19940307,SPY,0.000665411
19940308,SPY,0.00066766
19940309,SPY,0.00066787
19940310,SPY,0.000670243
19940311,SPY,0.000669352
19940314,SPY,0.00066598
19940315,SPY,0.000676147
19940316,SPY,0.000665064
19940317,SPY,0.000661992
19940318,SPY,0.0007572
19940321,SPY,0.000667578
19940322,SPY,0.000666064
19940323,SPY,0.00066507
19940324,SPY,0.000675632
19940325,SPY,0.000673783
19940328,SPY,0.000686332
19940329,SPY,0.000684856
19940330,SPY,0.000705895
19940331,SPY,0.000711728
19940404,SPY,0.001179987
19940405,SPY,0.000703735
19940406,SPY,0.000698931
19940407,SPY,0.000697838
19940408,SPY,0.000698634
19940411,SPY,0.000697648
19940412,SPY,0.000670964
19940413,SPY,0.000693239
19940414,SPY,0.000691766
19940415,SPY,0.000670303
19940418,SPY,0.000708527
19940419,SPY,0.000697797
19940420,SPY,0.000701712
19940421,SPY,0.000683195
19940422,SPY,0.000689425
19940425,SPY,0.000681363
19940426,SPY,0.000691868
19940428,SPY,0.000677217
19940429,SPY,0.000690307
19940502,SPY,0.000682214
19940503,SPY,0.000677948
19940504,SPY,0.000677922
19940505,SPY,0.000663135
19940506,SPY,0.00069007
19940509,SPY,0.000685339
19940510,SPY,0.000682287
19940511,SPY,0.000704434
19940512,SPY,0.000687217
19940513,SPY,0.000685967
19940516,SPY,0.000693755
19940517,SPY,0.000698964
19940518,SPY,0.000679325
19940519,SPY,0.000667719
19940520,SPY,0.00066016
19940523,SPY,0.000684456
19940524,SPY,0.000651753
19940525,SPY,0.000674038
19940526,SPY,0.0006775
19940527,SPY,0.000685069
19940531,SPY,0.000682335
19940601,SPY,0.000677088
19940602,SPY,0.000663485
19940603,SPY,0.000675555
19940606,SPY,0.000660244
19940607,SPY,0.00067589
19940608,SPY,0.000673902
19940609,SPY,0.00067545
19940610,SPY,0.000671494
19940613,SPY,0.000675095
19940614,SPY,0.000659267
19940615,SPY,0.000652888
19940616,SPY,0.000668464
19940617,SPY,0.000673387
19940620,SPY,0.000682295
19940621,SPY,0.000692453
19940622,SPY,0.000692623
19940623,SPY,0.000682992
19940624,SPY,0.000702124
19940627,SPY,0.000705575
19940628,SPY,0.000704176
19940629,SPY,0.000692879
19940630,SPY,0.000699082
19940701,SPY,0.000701864
19940705,SPY,0.000698871
19940706,SPY,0.000704257
19940707,SPY,0.000697242
19940708,SPY,0.000687785
19940711,SPY,0.000701201
19940712,SPY,0.000696164
19940713,SPY,0.000691603
19940714,SPY,0.000680505
19940715,SPY,0.000688523
19940718,SPY,0.00068562
19940719,SPY,0.000676565
19940720,SPY,0.000690396
19940721,SPY,0.000691415
19940722,SPY,0.00068998
19940725,SPY,0.000688512
19940726,SPY,0.000679803
19940727,SPY,0.000684076
19940728,SPY,0.000665514
19940729,SPY,0.000679054
19940801,SPY,0.000672989
19940802,SPY,0.000656484
19940803,SPY,0.000674687
19940804,SPY,0.00066617
19940805,SPY,0.000665977
19940808,SPY,0.000674918
19940809,SPY,0.000674601
19940810,SPY,0.000667813
19940811,SPY,0.000673267
19940812,SPY,0.000674131
19940815,SPY,0.00067397
19940816,SPY,0.000660535
19940817,SPY,0.000670125
19940818,SPY,0.000666128
19940819,SPY,0.000657638
19940822,SPY,0.000672322
19940823,SPY,0.000663153
19940824,SPY,0.00066827
19940825,SPY,0.000655579
19940826,SPY,0.000655547
19940829,SPY,0.00064663
19940830,SPY,0.000651815
19940831,SPY,0.00064199
19940901,SPY,0.000655823
19940902,SPY,0.00065258
19940906,SPY,0.00065567
19940907,SPY,0.00065938
19940908,SPY,0.00065635
19940909,SPY,0.000659173
19940912,SPY,0.000660414
19940913,SPY,0.000656994
19940914,SPY,0.000659202
19940915,SPY,0.000660789
19940916,SPY,0.000660641
19940919,SPY,0.000662539
19940920,SPY,0.000671511
19940921,SPY,0.000672272
19940922,SPY,0.000678174
19940923,SPY,0.000672462
19940926,SPY,0.000663364
19940927,SPY,0.000673839
19940928,SPY,0.000665014
19940929,SPY,0.000675806
19940930,SPY,0.00067765
19941003,SPY,0.000678673
19941004,SPY,0.000673328
19941005,SPY,0.000680536
19941006,SPY,0.00067547
19941007,SPY,0.000688128
19941010,SPY,0.000680044
19941011,SPY,0.000669465
19941012,SPY,0.00066989
19941013,SPY,0.000665225
19941014,SPY,0.000666905
19941017,SPY,0.000662011
19941018,SPY,0.000667764
19941019,SPY,0.000660805
19941020,SPY,0.000665541
19941021,SPY,0.00066994
19941024,SPY,0.000669595
19941025,SPY,0.00067787
19941026,SPY,0.000681535
19941027,SPY,0.000668892
19941028,SPY,0.000660104
19941031,SPY,0.000657303
19941101,SPY,0.000655776
19941102,SPY,0.000666571
19941103,SPY,0.000661649
19941104,SPY,0.000667802
19941107,SPY,0.000672886
19941108,SPY,0.000668117
19941109,SPY,0.000664878
19941110,SPY,0.000663605
19941111,SPY,0.000660888
19941114,SPY,0.000659122
19941115,SPY,0.000682471
19941116,SPY,0.000664715
19941117,SPY,0.000665897
19941118,SPY,0.000671296
19941121,SPY,0.000673749
19941122,SPY,0.000680068
19941123,SPY,0.000696022
19941125,SPY,0.000685019
19941128,SPY,0.000686426
19941129,SPY,0.000683677
19941130,SPY,0.000675256
19941201,SPY,0.000685049
19941202,SPY,0.000691377
19941205,SPY,0.000683285
19941206,SPY,0.000684189
19941207,SPY,0.000688116
19941208,SPY,0.000687708
19941209,SPY,0.000695549
19941212,SPY,0.000691376
19941213,SPY,0.000689085
19941214,SPY,0.000683884
19941215,SPY,0.000682257
19941216,SPY,0.000666878
19941219,SPY,0.000673813
19941220,SPY,0.000672214
19941221,SPY,0.000675685
19941222,SPY,0.000676518
19941223,SPY,0.000675942
19941227,SPY,0.000674547
19941228,SPY,0.000677978
19941229,SPY,0.000677051
19941230,SPY,0.000669836
19950103,SPY,0.000672472
19950104,SPY,0.000672145
19950105,SPY,0.000679199
19950106,SPY,0.000669655
19950109,SPY,0.000678544
19950110,SPY,0.000673782
19950111,SPY,0.000678393
19950112,SPY,0.000677519
19950113,SPY,0.000672735
19950116,SPY,0.000646259
19950117,SPY,0.00066536
19950118,SPY,0.00066434
19950119,SPY,0.000667916
19950120,SPY,0.000668533
19950123,SPY,0.000670127
19950124,SPY,0.000669392
19950125,SPY,0.000667104
19950126,SPY,0.000666758
19950127,SPY,0.000662505
19950130,SPY,0.000668719
19950131,SPY,0.000658412
19950201,SPY,0.000662242
19950202,SPY,0.000658372
19950203,SPY,0.000646687
19950206,SPY,0.000638836
19950207,SPY,0.000639024
19950208,SPY,0.000637214
19950209,SPY,0.000645412
19950210,SPY,0.000640901
19950213,SPY,0.000645962
19950214,SPY,0.000641659
19950215,SPY,0.000640336
19950216,SPY,0.000643372
19950217,SPY,0.000643694
19950221,SPY,0.000644762
19950222,SPY,0.000640788
19950223,SPY,0.000636344
19950224,SPY,0.000639171
19950227,SPY,0.000638788
19950228,SPY,0.000641412
19950301,SPY,0.000637259
19950302,SPY,0.000642212
19950303,SPY,0.000642874
19950306,SPY,0.000643324
19950307,SPY,0.000645179
19950308,SPY,0.000639796
19950309,SPY,0.000655116
19950310,SPY,0.000637087
19950313,SPY,0.000634403
19950314,SPY,0.000630757
19950315,SPY,0.000630569
19950316,SPY,0.000628849
19950317,SPY,0.000630915
19950320,SPY,0.000630727
19950321,SPY,0.000627382
19950322,SPY,0.000630893
19950323,SPY,0.000630159
19950324,SPY,0.000629359
19950327,SPY,0.000620786
19950328,SPY,0.000621125
19950329,SPY,0.000625759
19950330,SPY,0.000621447
19950331,SPY,0.000812505
19950403,SPY,0.000623262
19950404,SPY,0.000619654
19950405,SPY,0.000616309
19950406,SPY,0.000616402
19950407,SPY,0.000614758
19950410,SPY,0.000611596
19950411,SPY,0.000616045
19950412,SPY,0.000613136
19950413,SPY,0.000613173
19950417,SPY,0.000609586
19950418,SPY,0.000618233
19950419,SPY,0.000619447
19950420,SPY,0.000612468
19950421,SPY,0.000610793
19950424,SPY,0.000609893
19950425,SPY,0.000608232
19950426,SPY,0.000609119
19950427,SPY,0.000603358
19950428,SPY,0.000608097
19950501,SPY,0.000592137
19950502,SPY,0.000604703
19950503,SPY,0.000593291
19950504,SPY,0.000596613
19950505,SPY,0.000598635
19950508,SPY,0.000596504
19950509,SPY,0.000594589
19950510,SPY,0.000595311
19950511,SPY,0.000594192
19950512,SPY,0.00059264
19950515,SPY,0.00058828
19950516,SPY,0.000586508
19950517,SPY,0.000590717
19950518,SPY,0.000657162
19950519,SPY,0.000600656
19950522,SPY,0.000595131
19950523,SPY,0.000592023
19950524,SPY,0.000588751
19950525,SPY,0.000590223
19950526,SPY,0.00073893
19950530,SPY,0.00059725
19950531,SPY,0.000590265
19950601,SPY,0.000587564
19950602,SPY,0.00076686
19950605,SPY,0.000581291
19950606,SPY,0.00057982
19950607,SPY,0.000591357
19950608,SPY,0.000583816
19950609,SPY,0.000592504
19950612,SPY,0.000585536
19950613,SPY,0.000583115
19950614,SPY,0.000575978
19950615,SPY,0.000576472
19950616,SPY,0.000574116
19950619,SPY,0.000574616
19950620,SPY,0.000570404
19950621,SPY,0.000576337
19950622,SPY,0.000565175
19950623,SPY,0.000566456
19950626,SPY,0.000571463
19950627,SPY,0.000668217
19950628,SPY,0.00057136
19950629,SPY,0.000575847
19950630,SPY,0.000580902
19950703,SPY,0.000573023
19950705,SPY,0.000569747
19950706,SPY,0.000609902
19950707,SPY,0.000562315
19950710,SPY,0.000560747
19950711,SPY,0.000561604
19950712,SPY,0.000559431
19950713,SPY,0.000558713
19950714,SPY,0.000559557
19950717,SPY,0.000555505
19950718,SPY,0.000559648
19950719,SPY,0.001828474
19950720,SPY,0.000561871
19950721,SPY,0.000563803
19950724,SPY,0.000560107
19950725,SPY,0.000555932
19950726,SPY,0.000556018
19950727,SPY,0.000552297
19950728,SPY,0.000554133
19950731,SPY,0.000555632
19950801,SPY,0.000555351
19950802,SPY,0.00094768
19950803,SPY,0.00055946
19950804,SPY,0.000557983
19950807,SPY,0.000556183
19950808,SPY,0.000554726
19950809,SPY,0.000556176
19950810,SPY,0.00055869
19950811,SPY,0.000561583
19950814,SPY,0.000558797
19950815,SPY,0.000558942
19950816,SPY,0.000557572
19950817,SPY,0.000555109
19950818,SPY,0.000556868
19950821,SPY,0.000555528
19950822,SPY,0.000555896
19950823,SPY,0.000557294
19950824,SPY,0.000556754
19950825,SPY,0.000556014
19950828,SPY,0.000543563
19950829,SPY,0.000558258
19950830,SPY,0.000553631
19950831,SPY,0.000550547
19950901,SPY,0.000550525
19950905,SPY,0.000545129
19950906,SPY,0.000545641
19950907,SPY,0.000545301
19950908,SPY,0.000544698
19950911,SPY,0.000541476
19950912,SPY,0.000541258
19950913,SPY,0.000535796
19950914,SPY,0.000533912
19950915,SPY,0.000535544
19950918,SPY,0.00053271
19950919,SPY,0.000535618
19950920,SPY,0.000532916
19950921,SPY,0.00055279
19950922,SPY,0.00061932
19950925,SPY,0.00053715
19950926,SPY,0.000534859
19950927,SPY,0.000539897
19950928,SPY,0.000535718
19950929,SPY,0.000532568
19951002,SPY,0.000535957
19951003,SPY,0.000534183
19951004,SPY,0.000535054
19951005,SPY,0.000537566
19951006,SPY,0.00052986
19951009,SPY,0.000532941
19951010,SPY,0.00093191
19951011,SPY,0.000533794
19951012,SPY,0.000529758
19951013,SPY,0.000529254
19951016,SPY,0.000534356
19951017,SPY,0.000529263
19951018,SPY,0.000528936
19951019,SPY,0.000529173
19951020,SPY,0.000525738
19951023,SPY,0.000530945
19951024,SPY,0.000537706
19951025,SPY,0.00053307
19951026,SPY,0.000911316
19951027,SPY,0.000616309
19951030,SPY,0.000535489
19951031,SPY,0.00052591
19951101,SPY,0.000533268
19951102,SPY,0.000530396
19951103,SPY,0.000528338
19951106,SPY,0.00052755
19951107,SPY,0.000529437
19951108,SPY,0.000525644
19951109,SPY,0.000523398
19951110,SPY,0.000525879
19951113,SPY,0.000524569
19951114,SPY,0.000525552
19951115,SPY,0.000527055
19951116,SPY,0.000520753
19951117,SPY,0.000519915
19951120,SPY,0.000518772
19951121,SPY,0.00051993
19951122,SPY,0.00051848
19951124,SPY,0.00051874
19951127,SPY,0.00051609
19951128,SPY,0.000516294
19951129,SPY,0.000513432
19951130,SPY,0.000511914
19951201,SPY,0.000512449
19951204,SPY,0.000506622
19951205,SPY,0.000498508
19951206,SPY,0.000501853
19951207,SPY,0.00050352
19951208,SPY,0.000503413
19951211,SPY,0.000500826
19951212,SPY,0.000497666
19951213,SPY,0.000498675
19951214,SPY,0.000496569
19951215,SPY,0.000506923
19951218,SPY,0.001677145
19951219,SPY,0.000908684
19951220,SPY,0.000671656
19951221,SPY,0.000800689
19951222,SPY,0.000970621
19951226,SPY,0.000637644
19951227,SPY,0.000981028
19951228,SPY,0.000557387
19951229,SPY,0.000508853
19960102,SPY,0.000575342
19960103,SPY,0.000611607
19960104,SPY,0.001389103
19960105,SPY,0.000890174
19960108,SPY,0.001010949
19960109,SPY,0.001017755
19960110,SPY,0.001714188
19960111,SPY,0.000830849
19960112,SPY,0.001057586
19960115,SPY,0.000550263
19960116,SPY,0.000518301
19960117,SPY,0.000513643
19960118,SPY,0.000514344
19960119,SPY,0.000510198
19960122,SPY,0.00050915
19960123,SPY,0.000511157
19960124,SPY,0.00050202
19960125,SPY,0.000505317
19960126,SPY,0.000499577
19960129,SPY,0.000502253
19960130,SPY,0.000497394
19960131,SPY,0.00080512
19960201,SPY,0.000489485
19960202,SPY,0.000489852
19960205,SPY,0.000485945
19960206,SPY,0.000484827
19960207,SPY,0.000481439
19960208,SPY,0.0006403
19960209,SPY,0.000895175
19960212,SPY,0.000471576
19960213,SPY,0.000533458
19960214,SPY,0.000547418
19960215,SPY,0.000557128
19960216,SPY,0.000908276
19960220,SPY,0.001309945
19960221,SPY,0.000482371
19960222,SPY,0.000566361
19960223,SPY,0.000914319
19960226,SPY,0.001023482
19960227,SPY,0.000949491
19960228,SPY,0.00091714
19960229,SPY,0.001077041
19960301,SPY,0.001498845
19960304,SPY,0.000478295
19960305,SPY,0.000477208
19960306,SPY,0.000475579
19960307,SPY,0.00047734
19960308,SPY,0.003042106
19960311,SPY,0.001577559
19960312,SPY,0.001294492
19960313,SPY,0.000960491
19960314,SPY,0.000912487
19960315,SPY,0.000805192
19960318,SPY,0.000555779
19960319,SPY,0.000951713
19960320,SPY,0.000965875
19960321,SPY,0.000954514
19960322,SPY,0.000954225
19960325,SPY,0.001062417
19960326,SPY,0.000631758
19960327,SPY,0.000949142
19960328,SPY,0.000926649
19960329,SPY,0.000943598
19960401,SPY,0.00094113
19960402,SPY,0.000944397
19960403,SPY,0.000916724
19960404,SPY,0.000884579
19960408,SPY,0.002498797
19960409,SPY,0.000958413
19960410,SPY,0.001178333
19960411,SPY,0.003361382
19960412,SPY,0.001455515
19960415,SPY,0.000965156
19960416,SPY,0.0009602
19960417,SPY,0.000964489
19960418,SPY,0.00096412
19960419,SPY,0.00095914
19960422,SPY,0.001191457
19960423,SPY,0.000821167
19960424,SPY,0.000947726
19960425,SPY,0.000942476
19960426,SPY,0.000947007
19960429,SPY,0.000949183
19960430,SPY,0.000637684
19960501,SPY,0.000934666
19960502,SPY,0.001617322
19960503,SPY,0.001774131
19960506,SPY,0.000917799
19960507,SPY,0.000873842
19960508,SPY,0.001381849
19960509,SPY,0.000937727
19960510,SPY,0.001596501
19960513,SPY,0.000882544
19960514,SPY,0.000901315
19960515,SPY,0.000880442
19960516,SPY,0.000913793
19960517,SPY,0.000910887
19960520,SPY,0.000870163
19960521,SPY,0.000876906
19960522,SPY,0.000897338
19960523,SPY,0.00084105
19960524,SPY,0.000827443
19960528,SPY,0.000859645
19960529,SPY,0.000865479
19960530,SPY,0.000862712
19960531,SPY,0.000878113
19960603,SPY,0.000896775
19960604,SPY,0.000894046
19960605,SPY,0.000887058
19960606,SPY,0.000866604
19960607,SPY,0.001728619
19960610,SPY,0.000901422
19960611,SPY,0.000885423
19960612,SPY,0.000894073
19960613,SPY,0.000898849
19960614,SPY,0.000909365
19960617,SPY,0.000916111
19960618,SPY,0.000911998
19960619,SPY,0.000925411
19960620,SPY,0.000911824
19960621,SPY,0.000913625
19960624,SPY,0.000926219
19960625,SPY,0.000924779
19960626,SPY,0.000924506
19960627,SPY,0.000913474
19960628,SPY,0.000892982
19960701,SPY,0.000918798
19960702,SPY,0.000873166
19960703,SPY,0.001129629
19960705,SPY,0.003041381
19960708,SPY,0.003077639
19960709,SPY,0.001082327
19960710,SPY,0.001135823
19960711,SPY,0.002127681
19960712,SPY,0.002051157
19960715,SPY,0.002049284
19960716,SPY,0.002774085
19960717,SPY,0.002149129
19960718,SPY,0.001483043
19960719,SPY,0.001440482
19960722,SPY,0.001477299
19960723,SPY,0.001732122
19960724,SPY,0.003396604
19960725,SPY,0.001512029
19960726,SPY,0.001451223
19960729,SPY,0.001315655
19960730,SPY,0.001373638
19960731,SPY,0.001403558
19960801,SPY,0.001525035
19960802,SPY,0.00155198
19960805,SPY,0.00130355
19960806,SPY,0.001315341
19960807,SPY,0.00132664
19960808,SPY,0.001148766
19960809,SPY,0.001336299
19960812,SPY,0.001287269
19960813,SPY,0.001345192
19960814,SPY,0.001347059
19960815,SPY,0.001076296
19960816,SPY,0.001365225
19960819,SPY,0.001368954
19960820,SPY,0.001328477
19960821,SPY,0.001318481
19960822,SPY,0.001356159
19960823,SPY,0.001306396
19960826,SPY,0.001245895
19960827,SPY,0.001341527
19960828,SPY,0.001185305
19960829,SPY,0.001429808
19960830,SPY,0.001847285
19960903,SPY,0.001698056
19960904,SPY,0.00131184
19960905,SPY,0.001229669
19960906,SPY,0.00134924
19960909,SPY,0.001308808
19960910,SPY,0.001365726
19960911,SPY,0.001377195
19960912,SPY,0.001332583
19960913,SPY,0.001391284
19960916,SPY,0.001309571
19960917,SPY,0.001304066
19960918,SPY,0.00120934
19960919,SPY,0.001360085
19960920,SPY,0.00129126
19960923,SPY,0.001342425
19960924,SPY,0.001392254
19960925,SPY,0.000852087
19960926,SPY,0.001105961
19960927,SPY,0.001304263
19960930,SPY,0.001292675
19961001,SPY,0.00127452
19961002,SPY,0.001223732
19961003,SPY,0.001300332
19961004,SPY,0.001310941
19961007,SPY,0.001123904
19961008,SPY,0.001290821
19961009,SPY,0.001299881
19961010,SPY,0.001262363
19961011,SPY,0.001340897
19961014,SPY,0.001317914
19961015,SPY,0.001380123
19961016,SPY,0.001216897
19961017,SPY,0.001026738
19961018,SPY,0.000875686
19961021,SPY,0.000845616
19961022,SPY,0.000855849
19961023,SPY,0.000887446
19961024,SPY,0.000883037
19961025,SPY,0.000863405
19961028,SPY,0.000883634
19961029,SPY,0.000877312
19961030,SPY,0.000879974
19961031,SPY,0.000869177
19961101,SPY,0.000889218
19961104,SPY,0.000742302
19961105,SPY,0.000795865
19961106,SPY,0.000831102
19961107,SPY,0.00082824
19961108,SPY,0.00081677
19961111,SPY,0.000820269
19961112,SPY,0.0008072
19961113,SPY,0.000829075
19961114,SPY,0.000823486
19961115,SPY,0.001019081
19961118,SPY,0.000824551
19961119,SPY,0.000815584
19961120,SPY,0.00117184
19961121,SPY,0.000809938
19961122,SPY,0.000800179
19961125,SPY,0.00077995
19961126,SPY,0.0010728
19961127,SPY,0.000814129
19961129,SPY,0.000772494
19961202,SPY,0.000854698
19961203,SPY,0.000856908
19961204,SPY,0.001137749
19961205,SPY,0.000812061
19961206,SPY,0.00232319
19961209,SPY,0.001030689
19961210,SPY,0.000804394
19961211,SPY,0.003134887
19961212,SPY,0.00154978
19961213,SPY,0.002329991
19961216,SPY,0.001507646
19961217,SPY,0.002164187
19961218,SPY,0.001659226
19961219,SPY,0.001655458
19961220,SPY,0.002066111
19961223,SPY,0.001232202
19961224,SPY,0.001234273
19961226,SPY,0.001221511
19961227,SPY,0.001202569
19961230,SPY,0.001190633
19961231,SPY,0.001278733
19970102,SPY,0.002334431
19970103,SPY,0.001211334
19970106,SPY,0.001299857
19970107,SPY,0.001216094
19970108,SPY,0.00140375
19970109,SPY,0.001184895
19970110,SPY,0.001866198
19970113,SPY,0.001202441
19970114,SPY,0.001350856
19970115,SPY,0.001163286
19970116,SPY,0.001229394
19970117,SPY,0.00117294
19970120,SPY,0.001074212
19970121,SPY,0.001108068
19970122,SPY,0.001144191
19970123,SPY,0.001543321
19970124,SPY,0.001613846
19970127,SPY,0.001406881
19970128,SPY,0.001771447
19970129,SPY,0.001227931
19970130,SPY,0.00119698
19970131,SPY,0.00120045
19970203,SPY,0.001137793
19970204,SPY,0.001104889
19970205,SPY,0.001728494
19970206,SPY,0.001509222
19970207,SPY,0.00160138
19970210,SPY,0.001323056
19970211,SPY,0.001275241
19970212,SPY,0.001224387
19970213,SPY,0.001402223
19970214,SPY,0.001408404
19970218,SPY,0.001097907
19970219,SPY,0.001174213
19970220,SPY,0.001254347
19970221,SPY,0.001104856
19970224,SPY,0.001112703
19970225,SPY,0.001101923
19970226,SPY,0.002208184
19970227,SPY,0.001359386
19970228,SPY,0.001454989
19970303,SPY,0.001190818
19970304,SPY,0.001104251
19970305,SPY,0.001083019
19970306,SPY,0.001101973
19970307,SPY,0.001080651
19970310,SPY,0.001074874
19970311,SPY,0.001100108
19970312,SPY,0.001087074
19970313,SPY,0.001341978
19970314,SPY,0.001188161
19970317,SPY,0.00124734
19970318,SPY,0.001145434
19970319,SPY,0.001411101
19970320,SPY,0.001463845
19970321,SPY,0.001123802
19970324,SPY,0.001112427
19970325,SPY,0.001442535
19970326,SPY,0.001103913
19970327,SPY,0.001556361
19970331,SPY,0.002040325
19970401,SPY,0.001781154
19970402,SPY,0.001641026
19970403,SPY,0.001848001
19970404,SPY,0.001633336
19970407,SPY,0.001228528
19970408,SPY,0.001173019
19970409,SPY,0.001203876
19970410,SPY,0.001157535
19970411,SPY,0.002035302
19970414,SPY,0.001827536
19970415,SPY,0.001868883
19970416,SPY,0.00160515
19970417,SPY,0.001551504
19970418,SPY,0.001568279
19970421,SPY,0.001573118
19970422,SPY,0.00158174
19970423,SPY,0.001527989
19970424,SPY,0.001582105
19970425,SPY,0.001534106
19970428,SPY,0.001205507
19970429,SPY,0.001495945
19970430,SPY,0.001444424
19970501,SPY,0.001378216
19970502,SPY,0.001386289
19970505,SPY,0.001049111
19970506,SPY,0.001232382
19970507,SPY,0.001264312
19970508,SPY,0.001313806
19970509,SPY,0.001467281
19970512,SPY,0.001321178
19970513,SPY,0.001298544
19970514,SPY,0.001309162
19970515,SPY,0.001307094
19970516,SPY,0.001235854
19970519,SPY,0.00108884
19970520,SPY,0.001522997
19970521,SPY,0.001330037
19970522,SPY,0.001269193
19970523,SPY,0.001160633
19970527,SPY,0.00127346
19970528,SPY,0.001038483
19970529,SPY,0.001031585
19970530,SPY,0.001481337
19970602,SPY,0.001328597
19970603,SPY,0.001330934
19970604,SPY,0.001132878
19970605,SPY,0.001022994
19970606,SPY,0.001206116
19970609,SPY,0.00101817
19970610,SPY,0.000981801
19970611,SPY,0.001001144
19970612,SPY,0.001267931
19970613,SPY,0.001253658
19970616,SPY,0.000950462
19970617,SPY,0.001276095
19970618,SPY,0.001294733
19970619,SPY,0.001199421
19970620,SPY,0.001061505
19970623,SPY,0.001265895
19970624,SPY,0.001334289
19970625,SPY,0.001418396
19970626,SPY,0.001247884
19970627,SPY,0.001109573
19970630,SPY,0.001278668
19970701,SPY,0.001244613
19970702,SPY,0.00131776
19970703,SPY,0.0014034
19970707,SPY,0.001125525
19970708,SPY,0.001193626
19970709,SPY,0.001123207
19970710,SPY,0.001006099
19970711,SPY,0.000968968
19970714,SPY,0.000930161
19970715,SPY,0.001007985
19970716,SPY,0.001063181
19970717,SPY,0.001029861
19970718,SPY,0.001438911
19970721,SPY,0.001336186
19970722,SPY,0.001316483
19970723,SPY,0.001238451
19970724,SPY,0.001232627
19970725,SPY,0.001235856
19970728,SPY,0.001253785
19970729,SPY,0.001180616
19970730,SPY,0.001194327
19970731,SPY,0.001127422
19970801,SPY,0.001445759
19970804,SPY,0.001164038
19970805,SPY,0.001244899
19970806,SPY,0.001186442
19970807,SPY,0.001287218
19970808,SPY,0.001466469
19970811,SPY,0.001421482
19970812,SPY,0.001195385
19970813,SPY,0.001608839
19970814,SPY,0.001417035
19970815,SPY,0.001456547
19970818,SPY,0.001512515
19970819,SPY,0.001365587
19970820,SPY,0.001203735
19970821,SPY,0.001390936
19970822,SPY,0.001585562
19970825,SPY,0.001289828
19970826,SPY,0.001321944
19970827,SPY,0.001382404
19970828,SPY,0.00139656
19970829,SPY,0.001482863
19970902,SPY,0.001295864
19970903,SPY,0.001233653
19970904,SPY,0.001290821
19970905,SPY,0.001457652
19970908,SPY,0.001177658
19970909,SPY,0.001141382
19970910,SPY,0.00130616
19970911,SPY,0.001513623
19970912,SPY,0.001288571
19970915,SPY,0.00123397
19970916,SPY,0.001125296
19970917,SPY,0.00119857
19970918,SPY,0.001127896
19970919,SPY,0.001189601
19970922,SPY,0.001060231
19970923,SPY,0.001164718
19970924,SPY,0.00110295
19970925,SPY,0.001260704
19970926,SPY,0.001072034
19970929,SPY,0.001157887
19970930,SPY,0.001196871
19971001,SPY,0.001146995
19971002,SPY,0.001030722
19971003,SPY,0.001251834
19971006,SPY,0.001180974
19971007,SPY,0.001158809
19971008,SPY,0.001415328
19971009,SPY,0.001240903
19971010,SPY,0.001168213
19971013,SPY,0.001050653
19971014,SPY,0.001092518
19971015,SPY,0.001169123
19971016,SPY,0.00117143
19971017,SPY,0.001443262
19971020,SPY,0.001282146
19971021,SPY,0.001216774
19971022,SPY,0.001227384
19971023,SPY,0.001589421
19971024,SPY,0.000928329
19971027,SPY,0.00128221
19971028,SPY,0.002080747
19971029,SPY,0.001781711
19971030,SPY,0.001831678
19971031,SPY,0.00189708
19971103,SPY,0.001403676
19971104,SPY,0.001164016
19971105,SPY,0.001201222
19971106,SPY,0.0012462
19971107,SPY,0.001353143
19971110,SPY,0.001316848
19971111,SPY,0.001291011
19971112,SPY,0.001471275
19971113,SPY,0.001541935
19971114,SPY,0.001358248
19971117,SPY,0.001367985
19971118,SPY,0.001318482
19971119,SPY,0.001283205
19971120,SPY,0.001224979
19971121,SPY,0.001204521
19971124,SPY,0.001278681
19971125,SPY,0.001263095
19971126,SPY,0.001113583
19971128,SPY,0.001033304
19971201,SPY,0.001065018
19971202,SPY,0.00111103
19971203,SPY,0.001084136
19971204,SPY,0.001069155
19971205,SPY,0.001055499
19971208,SPY,0.000867076
19971209,SPY,0.000942796
19971210,SPY,0.000979593
19971211,SPY,0.001195819
